year,Team,TeamStrength
1958,McLaren Serenissima,0.5119175314903259
1959,McLaren Serenissima,0.6345529556274414
1960,McLaren Serenissima,0.7042176723480225
1961,McLaren Serenissima,0.7305490970611572
1962,McLaren Serenissima,0.7238231301307678
1963,McLaren Serenissima,0.6903293132781982
1964,McLaren Serenissima,0.6323779225349426
1965,McLaren Serenissima,0.5508577823638916
1966,McLaren Serenissima,0.3758511543273926
1967,McLaren Serenissima,0.5201659798622131
1968,McLaren Serenissima,0.5550159811973572
1969,McLaren Serenissima,0.5780652165412903
1970,McLaren Serenissima,0.594475507736206
1971,McLaren Serenissima,0.6056484580039978
1972,McLaren Serenissima,0.612145721912384
1973,McLaren Serenissima,0.6145683526992798
1974,McLaren Serenissima,0.6137374639511108
1975,McLaren Serenissima,0.6106166839599609
1976,McLaren Serenissima,0.6061711311340332
1977,McLaren Serenissima,0.6012465357780457
1978,McLaren Serenissima,0.5964950919151306
1979,McLaren Serenissima,0.5923492312431335
1980,McLaren Serenissima,0.5890340209007263
1981,McLaren Serenissima,0.5866035223007202
1982,McLaren Serenissima,0.5849891304969788
1983,McLaren Serenissima,0.5840487480163574
1984,McLaren Serenissima,0.5836098790168762
1985,McLaren Serenissima,0.5835023522377014
1986,McLaren Serenissima,0.5835797786712646
1987,McLaren Serenissima,0.5837302207946777
1988,McLaren Serenissima,0.5838790535926819
1989,McLaren Serenissima,0.583984911441803
1990,McLaren Serenissima,0.5840326547622681
1991,McLaren Serenissima,0.5840253233909607
1992,McLaren Serenissima,0.5839753746986389
1993,McLaren Serenissima,0.5838979482650757
1994,McLaren Serenissima,0.5838059782981873
1995,McLaren Serenissima,0.5837070941925049
1996,McLaren Serenissima,0.5836032032966614
1997,McLaren Serenissima,0.5834919214248657
1998,McLaren Serenissima,0.5833698511123657
1999,McLaren Serenissima,0.5832372307777405
2000,McLaren Serenissima,0.5831023454666138
2001,McLaren Serenissima,0.5829851031303406
2002,McLaren Serenissima,0.5829167366027832
2003,McLaren Serenissima,0.5829341411590576
2004,McLaren Serenissima,0.5830662250518799
2005,McLaren Serenissima,0.583312451839447
2006,McLaren Serenissima,0.5836150646209717
2007,McLaren Serenissima,0.5838314890861511
2008,McLaren Serenissima,0.5837180614471436
2009,McLaren Serenissima,0.5829400420188904
2010,McLaren Serenissima,0.5811278223991394
2011,McLaren Serenissima,0.5779933929443359
2012,McLaren Serenissima,0.5735145211219788
2013,McLaren Serenissima,0.568166971206665
2014,McLaren Serenissima,0.5631543397903442
2015,McLaren Serenissima,0.5605375170707703
2016,McLaren Serenissima,0.5631364583969116
2017,McLaren Serenissima,0.574066162109375
2018,McLaren Serenissima,0.5958154797554016
2019,McLaren Serenissima,0.6288169026374817
2020,McLaren Serenissima,0.6694504022598267
2021,McLaren Serenissima,0.7074927091598511
2022,McLaren Serenissima,0.7237911224365234
2023,McLaren Serenissima,0.6909648180007935
2024,McLaren Serenissima,0.5816855430603027
2025,McLaren Serenissima,0.3602086901664734
2026,McLaren Serenissima,0.2623216509819031
2027,McLaren Serenissima,0.23842091858386993
2028,McLaren Serenissima,0.23267102241516113
2029,McLaren Serenissima,0.23129287362098694
2030,McLaren Serenissima,0.2309628576040268
1958,McLaren TAG,0.5079888701438904
1959,McLaren TAG,0.6242886781692505
1960,McLaren TAG,0.6869718432426453
1961,McLaren TAG,0.7085915803909302
1962,McLaren TAG,0.704207181930542
1963,McLaren TAG,0.6864212155342102
1964,McLaren TAG,0.664081335067749
1965,McLaren TAG,0.6425946950912476
1966,McLaren TAG,0.6247615218162537
1967,McLaren TAG,0.6116155385971069
1968,McLaren TAG,0.603078305721283
1969,McLaren TAG,0.5983959436416626
1970,McLaren TAG,0.596392810344696
1971,McLaren TAG,0.5956049561500549
1972,McLaren TAG,0.5943757891654968
1973,McLaren TAG,0.5910038352012634
1974,McLaren TAG,0.5840351581573486
1975,McLaren TAG,0.5727707147598267
1976,McLaren TAG,0.5579938292503357
1977,McLaren TAG,0.5427902936935425
1978,McLaren TAG,0.5331252217292786
1979,McLaren TAG,0.5376221537590027
1980,McLaren TAG,0.5660386085510254
1981,McLaren TAG,0.6265486478805542
1982,McLaren TAG,0.722624659538269
1983,McLaren TAG,0.8498482704162598
1984,McLaren TAG,1.0299546718597412
1985,McLaren TAG,1.0953396558761597
1986,McLaren TAG,1.048513412475586
1987,McLaren TAG,0.9486082792282104
1988,McLaren TAG,0.8291675448417664
1989,McLaren TAG,0.6892685890197754
1990,McLaren TAG,0.5918712019920349
1991,McLaren TAG,0.5381372570991516
1992,McLaren TAG,0.5194317102432251
1993,McLaren TAG,0.5245069265365601
1994,McLaren TAG,0.5427889227867126
1995,McLaren TAG,0.5658013820648193
1996,McLaren TAG,0.587588369846344
1997,McLaren TAG,0.6046097278594971
1998,McLaren TAG,0.6153609752655029
1999,McLaren TAG,0.6198655366897583
2000,McLaren TAG,0.6191436052322388
2001,McLaren TAG,0.6147255301475525
2002,McLaren TAG,0.6082543134689331
2003,McLaren TAG,0.6011982560157776
2004,McLaren TAG,0.5946754217147827
2005,McLaren TAG,0.5893765091896057
2006,McLaren TAG,0.585562527179718
2007,McLaren TAG,0.5831114649772644
2008,McLaren TAG,0.5815975666046143
2009,McLaren TAG,0.5803952217102051
2010,McLaren TAG,0.5788131952285767
2011,McLaren TAG,0.5762673020362854
2012,McLaren TAG,0.5724972486495972
2013,McLaren TAG,0.567812442779541
2014,McLaren TAG,0.5633194446563721
2015,McLaren TAG,0.5610411763191223
2016,McLaren TAG,0.5638017654418945
2017,McLaren TAG,0.574747622013092
2018,McLaren TAG,0.5964113473892212
2019,McLaren TAG,0.6292712092399597
2020,McLaren TAG,0.6697466969490051
2021,McLaren TAG,0.7076443433761597
2022,McLaren TAG,0.7238308191299438
2023,McLaren TAG,0.6909352540969849
2024,McLaren TAG,0.5816309452056885
2025,McLaren TAG,0.3602086901664734
2026,McLaren TAG,0.2623216509819031
2027,McLaren TAG,0.23842091858386993
2028,McLaren TAG,0.23267102241516113
2029,McLaren TAG,0.23129287362098694
2030,McLaren TAG,0.2309628576040268
1958,Mclaren BRM,0.5042774081230164
1959,Mclaren BRM,0.622458279132843
1960,Mclaren BRM,0.6890689730644226
1961,Mclaren BRM,0.7165945768356323
1962,Mclaren BRM,0.7190848588943481
1963,Mclaren BRM,0.7067458629608154
1964,Mclaren BRM,0.6843847036361694
1965,Mclaren BRM,0.6518875360488892
1966,Mclaren BRM,0.6059273481369019
1967,Mclaren BRM,0.5424857139587402
1968,Mclaren BRM,0.3939984440803528
1969,Mclaren BRM,0.5294543504714966
1970,Mclaren BRM,0.5590602159500122
1971,Mclaren BRM,0.5775483846664429
1972,Mclaren BRM,0.590653121471405
1973,Mclaren BRM,0.5998562574386597
1974,Mclaren BRM,0.6055697202682495
1975,Mclaren BRM,0.6081334352493286
1976,Mclaren BRM,0.608069896697998
1977,Mclaren BRM,0.6060569286346436
1978,Mclaren BRM,0.6028196811676025
1979,Mclaren BRM,0.5990273356437683
1980,Mclaren BRM,0.5952222347259521
1981,Mclaren BRM,0.5917872786521912
1982,Mclaren BRM,0.5889450907707214
1983,Mclaren BRM,0.5867792963981628
1984,Mclaren BRM,0.5852679014205933
1985,Mclaren BRM,0.5843204259872437
1986,Mclaren BRM,0.5838119387626648
1987,Mclaren BRM,0.583611011505127
1988,Mclaren BRM,0.5835986137390137
1989,Mclaren BRM,0.5836792588233948
1990,Mclaren BRM,0.5837849974632263
1991,Mclaren BRM,0.5838739275932312
1992,Mclaren BRM,0.5839252471923828
1993,Mclaren BRM,0.5839331746101379
1994,Mclaren BRM,0.5839002132415771
1995,Mclaren BRM,0.5838322043418884
1996,Mclaren BRM,0.5837344527244568
1997,Mclaren BRM,0.583611011505127
1998,Mclaren BRM,0.5834659337997437
1999,Mclaren BRM,0.5833058953285217
2000,Mclaren BRM,0.5831444263458252
2001,Mclaren BRM,0.5830047130584717
2002,Mclaren BRM,0.5829195976257324
2003,Mclaren BRM,0.5829263925552368
2004,Mclaren BRM,0.5830531120300293
2005,Mclaren BRM,0.5832981467247009
2006,Mclaren BRM,0.5836024284362793
2007,Mclaren BRM,0.5838220119476318
2008,Mclaren BRM,0.583712100982666
2009,Mclaren BRM,0.582937479019165
2010,Mclaren BRM,0.5811278223991394
2011,Mclaren BRM,0.5779951214790344
2012,Mclaren BRM,0.5735171437263489
2013,Mclaren BRM,0.568169891834259
2014,Mclaren BRM,0.5631569027900696
2015,Mclaren BRM,0.5605396032333374
2016,Mclaren BRM,0.5631378293037415
2017,Mclaren BRM,0.5740668773651123
2018,Mclaren BRM,0.5958156585693359
2019,Mclaren BRM,0.6288167238235474
2020,Mclaren BRM,0.6694499850273132
2021,Mclaren BRM,0.7074923515319824
2022,Mclaren BRM,0.7237907648086548
2023,Mclaren BRM,0.6909645199775696
2024,Mclaren BRM,0.5816854238510132
2025,Mclaren BRM,0.3602086901664734
2026,Mclaren BRM,0.2623216509819031
2027,Mclaren BRM,0.23842091858386993
2028,Mclaren BRM,0.23267102241516113
2029,Mclaren BRM,0.23129287362098694
2030,Mclaren BRM,0.2309628576040268
1958,Mercedes,0.5079287886619568
1959,Mercedes,0.6242690086364746
1960,Mercedes,0.6870571374893188
1961,Mercedes,0.7088682651519775
1962,Mercedes,0.7047686576843262
1963,Mercedes,0.6873377561569214
1964,Mercedes,0.6653576493263245
1965,Mercedes,0.6441224813461304
1966,Mercedes,0.6262831687927246
1967,Mercedes,0.6127204298973083
1968,Mercedes,0.6032595634460449
1969,Mercedes,0.5971928834915161
1970,Mercedes,0.5936299562454224
1971,Mercedes,0.5917133092880249
1972,Mercedes,0.5907329320907593
1973,Mercedes,0.5901702046394348
1974,Mercedes,0.5896956920623779
1975,Mercedes,0.5891395807266235
1976,Mercedes,0.5884503722190857
1977,Mercedes,0.5876522064208984
1978,Mercedes,0.5868072509765625
1979,Mercedes,0.5859870910644531
1980,Mercedes,0.5852535367012024
1981,Mercedes,0.5846484303474426
1982,Mercedes,0.5841895341873169
1983,Mercedes,0.5838708281517029
1984,Mercedes,0.5836662650108337
1985,Mercedes,0.583533763885498
1986,Mercedes,0.5834214687347412
1987,Mercedes,0.5832748413085938
1988,Mercedes,0.5830463171005249
1989,Mercedes,0.5827074646949768
1990,Mercedes,0.5822621583938599
1991,Mercedes,0.5817586779594421
1992,Mercedes,0.5812947750091553
1993,Mercedes,0.5810083746910095
1994,Mercedes,0.5810458064079285
1995,Mercedes,0.5815019011497498
1996,Mercedes,0.5823324918746948
1997,Mercedes,0.5832499265670776
1998,Mercedes,0.5836308598518372
1999,Mercedes,0.5824814438819885
2000,Mercedes,0.5785259008407593
2001,Mercedes,0.5704936385154724
2002,Mercedes,0.5576707124710083
2003,Mercedes,0.5407238006591797
2004,Mercedes,0.5226767063140869
2005,Mercedes,0.5096766352653503
2006,Mercedes,0.5108750462532043
2007,Mercedes,0.5366433262825012
2008,Mercedes,0.5949758291244507
2009,Mercedes,0.6871588826179504
2010,Mercedes,0.8265249729156494
2011,Mercedes,0.939324140548706
2012,Mercedes,1.035717487335205
2013,Mercedes,1.283030390739441
2014,Mercedes,1.5513166189193726
2015,Mercedes,1.677986979484558
2016,Mercedes,1.7389416694641113
2017,Mercedes,1.7213536500930786
2018,Mercedes,1.7043696641921997
2019,Mercedes,1.7100275754928589
2020,Mercedes,1.6496559381484985
2021,Mercedes,1.5887593030929565
2022,Mercedes,1.4128926992416382
2023,Mercedes,1.1663975715637207
2024,Mercedes,0.7549306750297546
2025,Mercedes,0.3868327736854553
2026,Mercedes,0.2689173221588135
2027,Mercedes,0.2400137037038803
2028,Mercedes,0.23305313289165497
2029,Mercedes,0.23138439655303955
2030,Mercedes,0.23098479211330414
1958,Minardi Asiatech,0.5079287886619568
1959,Minardi Asiatech,0.6242689490318298
1960,Minardi Asiatech,0.687056839466095
1961,Minardi Asiatech,0.7088678479194641
1962,Minardi Asiatech,0.7047679424285889
1963,Minardi Asiatech,0.6873369216918945
1964,Minardi Asiatech,0.6653566360473633
1965,Minardi Asiatech,0.6441215872764587
1966,Minardi Asiatech,0.6262826323509216
1967,Minardi Asiatech,0.6127204298973083
1968,Minardi Asiatech,0.6032601594924927
1969,Minardi Asiatech,0.5971935987472534
1970,Minardi Asiatech,0.5936298370361328
1971,Minardi Asiatech,0.5917104482650757
1972,Minardi Asiatech,0.590724527835846
1973,Minardi Asiatech,0.5901528000831604
1974,Minardi Asiatech,0.589665412902832
1975,Minardi Asiatech,0.5890935063362122
1976,Minardi Asiatech,0.5883877277374268
1977,Minardi Asiatech,0.5875756740570068
1978,Minardi Asiatech,0.5867239832878113
1979,Minardi Asiatech,0.5859087705612183
1980,Minardi Asiatech,0.585193932056427
1981,Minardi Asiatech,0.5846176743507385
1982,Minardi Asiatech,0.5841853618621826
1983,Minardi Asiatech,0.5838669538497925
1984,Minardi Asiatech,0.5835998058319092
1985,Minardi Asiatech,0.5832971334457397
1986,Minardi Asiatech,0.5828644633293152
1987,Minardi Asiatech,0.5822253227233887
1988,Minardi Asiatech,0.5813565850257874
1989,Minardi Asiatech,0.5803292989730835
1990,Minardi Asiatech,0.5793468356132507
1991,Minardi Asiatech,0.5787625908851624
1992,Minardi Asiatech,0.5790573358535767
1993,Minardi Asiatech,0.5807508230209351
1994,Minardi Asiatech,0.5842298865318298
1995,Minardi Asiatech,0.5894863605499268
1996,Minardi Asiatech,0.5957822799682617
1997,Minardi Asiatech,0.6012921929359436
1998,Minardi Asiatech,0.6028201580047607
1999,Minardi Asiatech,0.5957669615745544
2000,Minardi Asiatech,0.5746135711669922
2001,Minardi Asiatech,0.5340813994407654
2002,Minardi Asiatech,0.41186249256134033
2003,Minardi Asiatech,0.5379465222358704
2004,Minardi Asiatech,0.5607603788375854
2005,Minardi Asiatech,0.5733551979064941
2006,Minardi Asiatech,0.5824152231216431
2007,Minardi Asiatech,0.5894748568534851
2008,Minardi Asiatech,0.5944855213165283
2009,Minardi Asiatech,0.5970335602760315
2010,Minardi Asiatech,0.5967864394187927
2011,Minardi Asiatech,0.5936762690544128
2012,Minardi Asiatech,0.5880325436592102
2013,Minardi Asiatech,0.580737829208374
2014,Minardi Asiatech,0.573388397693634
2015,Minardi Asiatech,0.5683771967887878
2016,Minardi Asiatech,0.5687697529792786
2017,Minardi Asiatech,0.5778349041938782
2018,Minardi Asiatech,0.5981311798095703
2019,Minardi Asiatech,0.6300925016403198
2020,Minardi Asiatech,0.6700525283813477
2021,Minardi Asiatech,0.707714855670929
2022,Minardi Asiatech,0.7238464951515198
2023,Minardi Asiatech,0.6909909248352051
2024,Minardi Asiatech,0.581752598285675
2025,Minardi Asiatech,0.3602086901664734
2026,Minardi Asiatech,0.2623216509819031
2027,Minardi Asiatech,0.23842091858386993
2028,Minardi Asiatech,0.23267102241516113
2029,Minardi Asiatech,0.23129287362098694
2030,Minardi Asiatech,0.2309628576040268
1958,Minardi Cosworth,0.5079289078712463
1959,Minardi Cosworth,0.6242691278457642
1960,Minardi Cosworth,0.6870570182800293
1961,Minardi Cosworth,0.7088679075241089
1962,Minardi Cosworth,0.7047678232192993
1963,Minardi Cosworth,0.687336266040802
1964,Minardi Cosworth,0.6653555035591125
1965,Minardi Cosworth,0.6441197395324707
1966,Minardi Cosworth,0.6262803077697754
1967,Minardi Cosworth,0.612717866897583
1968,Minardi Cosworth,0.6032580733299255
1969,Minardi Cosworth,0.5971927642822266
1970,Minardi Cosworth,0.5936310291290283
1971,Minardi Cosworth,0.5917142033576965
1972,Minardi Cosworth,0.5907302498817444
1973,Minardi Cosworth,0.5901582837104797
1974,Minardi Cosworth,0.5896662473678589
1975,Minardi Cosworth,0.5890822410583496
1976,Minardi Cosworth,0.588354766368866
1977,Minardi Cosworth,0.587510347366333
1978,Minardi Cosworth,0.5866174101829529
1979,Minardi Cosworth,0.5857576727867126
1980,Minardi Cosworth,0.5850051641464233
1981,Minardi Cosworth,0.5844122767448425
1982,Minardi Cosworth,0.5839991569519043
1983,Minardi Cosworth,0.5837453007698059
1984,Minardi Cosworth,0.5835834741592407
1985,Minardi Cosworth,0.583397388458252
1986,Minardi Cosworth,0.5830276012420654
1987,Minardi Cosworth,0.582292914390564
1988,Minardi Cosworth,0.5810325145721436
1989,Minardi Cosworth,0.5791720747947693
1990,Minardi Cosworth,0.5768109560012817
1991,Minardi Cosworth,0.5743134617805481
1992,Minardi Cosworth,0.5723733901977539
1993,Minardi Cosworth,0.5720065236091614
1994,Minardi Cosworth,0.5744174718856812
1995,Minardi Cosworth,0.5806911587715149
1996,Minardi Cosworth,0.5912794470787048
1997,Minardi Cosworth,0.6052834987640381
1998,Minardi Cosworth,0.6195714473724365
1999,Minardi Cosworth,0.6278730630874634
2000,Minardi Cosworth,0.6202241778373718
2001,Minardi Cosworth,0.5835570096969604
2002,Minardi Cosworth,0.504473090171814
2003,Minardi Cosworth,0.3116837739944458
2004,Minardi Cosworth,0.28349682688713074
2005,Minardi Cosworth,0.3292175531387329
2006,Minardi Cosworth,0.5043715834617615
2007,Minardi Cosworth,0.5613177418708801
2008,Minardi Cosworth,0.5957936644554138
2009,Minardi Cosworth,0.616348385810852
2010,Minardi Cosworth,0.6266083717346191
2011,Minardi Cosworth,0.6285325884819031
2012,Minardi Cosworth,0.6238211393356323
2013,Minardi Cosworth,0.6145212650299072
2014,Minardi Cosworth,0.6032792329788208
2015,Minardi Cosworth,0.593397855758667
2016,Minardi Cosworth,0.5886722803115845
2017,Minardi Cosworth,0.592902421951294
2018,Minardi Cosworth,0.6089832186698914
2019,Minardi Cosworth,0.6375129222869873
2020,Minardi Cosworth,0.6748518943786621
2021,Minardi Cosworth,0.7106353640556335
2022,Minardi Cosworth,0.7255125045776367
2023,Minardi Cosworth,0.6918975710868835
2024,Minardi Cosworth,0.5822684168815613
2025,Minardi Cosworth,0.3602086901664734
2026,Minardi Cosworth,0.2623216509819031
2027,Minardi Cosworth,0.23842091858386993
2028,Minardi Cosworth,0.23267102241516113
2029,Minardi Cosworth,0.23129287362098694
2030,Minardi Cosworth,0.2309628576040268
1958,Minardi Ferrari,0.5079288482666016
1959,Minardi Ferrari,0.6242693662643433
1960,Minardi Ferrari,0.6870568990707397
1961,Minardi Ferrari,0.7088658213615417
1962,Minardi Ferrari,0.7047610282897949
1963,Minardi Ferrari,0.6873207092285156
1964,Minardi Ferrari,0.6653259992599487
1965,Minardi Ferrari,0.6440706849098206
1966,Minardi Ferrari,0.626207172870636
1967,Minardi Ferrari,0.6126188635826111
1968,Minardi Ferrari,0.6031355857849121
1969,Minardi Ferrari,0.5970548391342163
1970,Minardi Ferrari,0.5934900641441345
1971,Minardi Ferrari,0.5915834903717041
1972,Minardi Ferrari,0.5906161069869995
1973,Minardi Ferrari,0.59004807472229
1974,Minardi Ferrari,0.5895133018493652
1975,Minardi Ferrari,0.5887914896011353
1976,Minardi Ferrari,0.5877744555473328
1977,Minardi Ferrari,0.5864399075508118
1978,Minardi Ferrari,0.5848409533500671
1979,Minardi Ferrari,0.5831114053726196
1980,Minardi Ferrari,0.5814827084541321
1981,Minardi Ferrari,0.5802971720695496
1982,Minardi Ferrari,0.5799968838691711
1983,Minardi Ferrari,0.5810644030570984
1984,Minardi Ferrari,0.5838897228240967
1985,Minardi Ferrari,0.5885471105575562
1986,Minardi Ferrari,0.5944793820381165
1987,Minardi Ferrari,0.6001143455505371
1988,Minardi Ferrari,0.6024864315986633
1989,Minardi Ferrari,0.5970343947410583
1990,Minardi Ferrari,0.5777580142021179
1991,Minardi Ferrari,0.4953368306159973
1992,Minardi Ferrari,0.588293731212616
1993,Minardi Ferrari,0.5895164608955383
1994,Minardi Ferrari,0.584847092628479
1995,Minardi Ferrari,0.5817487239837646
1996,Minardi Ferrari,0.5815474987030029
1997,Minardi Ferrari,0.5835532546043396
1998,Minardi Ferrari,0.5866014361381531
1999,Minardi Ferrari,0.589661717414856
2000,Minardi Ferrari,0.5920422077178955
2001,Minardi Ferrari,0.5934121012687683
2002,Minardi Ferrari,0.5937424302101135
2003,Minardi Ferrari,0.5932129621505737
2004,Minardi Ferrari,0.5921091437339783
2005,Minardi Ferrari,0.5907232165336609
2006,Minardi Ferrari,0.5892695784568787
2007,Minardi Ferrari,0.5878216028213501
2008,Minardi Ferrari,0.5862799286842346
2009,Minardi Ferrari,0.5843833088874817
2010,Minardi Ferrari,0.5817757844924927
2011,Minardi Ferrari,0.5781400203704834
2012,Minardi Ferrari,0.5733985900878906
2013,Minardi Ferrari,0.5679622888565063
2014,Minardi Ferrari,0.5629710555076599
2015,Minardi Ferrari,0.5604321360588074
2016,Minardi Ferrari,0.5631246566772461
2017,Minardi Ferrari,0.5741369724273682
2018,Minardi Ferrari,0.5959437489509583
2019,Minardi Ferrari,0.6289729475975037
2020,Minardi Ferrari,0.6696072220802307
2021,Minardi Ferrari,0.7076295614242554
2022,Minardi Ferrari,0.7238945960998535
2023,Minardi Ferrari,0.69102942943573
2024,Minardi Ferrari,0.5817133784294128
2025,Minardi Ferrari,0.3602086901664734
2026,Minardi Ferrari,0.2623216509819031
2027,Minardi Ferrari,0.23842091858386993
2028,Minardi Ferrari,0.23267102241516113
2029,Minardi Ferrari,0.23129287362098694
2030,Minardi Ferrari,0.2309628576040268
1958,Minardi Ford,0.5079192519187927
1959,Minardi Ford,0.6242439150810242
1960,Minardi Ford,0.687006950378418
1961,Minardi Ford,0.708782970905304
1962,Minardi Ford,0.7046401500701904
1963,Minardi Ford,0.687163770198822
1964,Minardi Ford,0.6651450395584106
1965,Minardi Ford,0.6438890695571899
1966,Minardi Ford,0.6260546445846558
1967,Minardi Ford,0.6125212907791138
1968,Minardi Ford,0.603095293045044
1969,Minardi Ford,0.5970231890678406
1970,Minardi Ford,0.5933368802070618
1971,Minardi Ford,0.5910708904266357
1972,Minardi Ford,0.5893918871879578
1973,Minardi Ford,0.5876747965812683
1974,Minardi Ford,0.5855526924133301
1975,Minardi Ford,0.5829541683197021
1976,Minardi Ford,0.5801305174827576
1977,Minardi Ford,0.5776574015617371
1978,Minardi Ford,0.576382040977478
1979,Minardi Ford,0.5772783160209656
1980,Minardi Ford,0.5811732411384583
1981,Minardi Ford,0.5883238911628723
1982,Minardi Ford,0.5978484153747559
1983,Minardi Ford,0.6070550680160522
1984,Minardi Ford,0.6107913255691528
1985,Minardi Ford,0.6011036038398743
1986,Minardi Ford,0.5677916407585144
1987,Minardi Ford,0.5005782842636108
1988,Minardi Ford,0.329285204410553
1989,Minardi Ford,0.336107075214386
1990,Minardi Ford,0.516551673412323
1991,Minardi Ford,0.5553880929946899
1992,Minardi Ford,0.538149356842041
1993,Minardi Ford,0.4160485863685608
1994,Minardi Ford,0.3720538020133972
1995,Minardi Ford,0.40311992168426514
1996,Minardi Ford,0.5586620569229126
1997,Minardi Ford,0.5839110016822815
1998,Minardi Ford,0.5693542957305908
1999,Minardi Ford,0.46818166971206665
2000,Minardi Ford,0.5929298400878906
2001,Minardi Ford,0.6165707111358643
2002,Minardi Ford,0.626305341720581
2003,Minardi Ford,0.629490852355957
2004,Minardi Ford,0.629119873046875
2005,Minardi Ford,0.6265677809715271
2006,Minardi Ford,0.6225940585136414
2007,Minardi Ford,0.6176785230636597
2008,Minardi Ford,0.6120990514755249
2009,Minardi Ford,0.6059470176696777
2010,Minardi Ford,0.5991718769073486
2011,Minardi Ford,0.5916938185691833
2012,Minardi Ford,0.5835949778556824
2013,Minardi Ford,0.5753686428070068
2014,Minardi Ford,0.5681706666946411
2015,Minardi Ford,0.5639718770980835
2016,Minardi Ford,0.5654802918434143
2017,Minardi Ford,0.5756946802139282
2018,Minardi Ford,0.5969957113265991
2019,Minardi Ford,0.6297232508659363
2020,Minardi Ford,0.6701841354370117
2021,Minardi Ford,0.7081015110015869
2022,Minardi Ford,0.7242869138717651
2023,Minardi Ford,0.6913408041000366
2024,Minardi Ford,0.581932783126831
2025,Minardi Ford,0.3602086901664734
2026,Minardi Ford,0.2623216509819031
2027,Minardi Ford,0.23842091858386993
2028,Minardi Ford,0.23267102241516113
2029,Minardi Ford,0.23129287362098694
2030,Minardi Ford,0.2309628576040268
1958,Minardi Lamborghini,0.5079325437545776
1959,Minardi Lamborghini,0.624273955821991
1960,Minardi Lamborghini,0.6870611906051636
1961,Minardi Lamborghini,0.708868145942688
1962,Minardi Lamborghini,0.7047587633132935
1963,Minardi Lamborghini,0.6873112916946411
1964,Minardi Lamborghini,0.6653075814247131
1965,Minardi Lamborghini,0.6440442800521851
1966,Minardi Lamborghini,0.6261776089668274
1967,Minardi Lamborghini,0.6125969290733337
1968,Minardi Lamborghini,0.6031380891799927
1969,Minardi Lamborghini,0.5971028804779053
1970,Minardi Lamborghini,0.5936046838760376
1971,Minardi Lamborghini,0.5917768478393555
1972,Minardi Lamborghini,0.5908801555633545
1973,Minardi Lamborghini,0.5903410911560059
1974,Minardi Lamborghini,0.5897493958473206
1975,Minardi Lamborghini,0.588838517665863
1976,Minardi Lamborghini,0.5874676704406738
1977,Minardi Lamborghini,0.585619330406189
1978,Minardi Lamborghini,0.5834148526191711
1979,Minardi Lamborghini,0.5811432600021362
1980,Minardi Lamborghini,0.5792824625968933
1981,Minardi Lamborghini,0.5784853100776672
1982,Minardi Lamborghini,0.5794920921325684
1983,Minardi Lamborghini,0.5829396843910217
1984,Minardi Lamborghini,0.5890485048294067
1985,Minardi Lamborghini,0.5972025394439697
1986,Minardi Lamborghini,0.605475127696991
1987,Minardi Lamborghini,0.6102200150489807
1988,Minardi Lamborghini,0.6059409379959106
1989,Minardi Lamborghini,0.5857714414596558
1990,Minardi Lamborghini,0.5429506897926331
1991,Minardi Lamborghini,0.4733601212501526
1992,Minardi Lamborghini,0.2972942590713501
1993,Minardi Lamborghini,0.4678744673728943
1994,Minardi Lamborghini,0.5205154418945312
1995,Minardi Lamborghini,0.5569297075271606
1996,Minardi Lamborghini,0.5826331377029419
1997,Minardi Lamborghini,0.5996342897415161
1998,Minardi Lamborghini,0.6092676520347595
1999,Minardi Lamborghini,0.6129347681999207
2000,Minardi Lamborghini,0.6121874451637268
2001,Minardi Lamborghini,0.6085912585258484
2002,Minardi Lamborghini,0.6035603284835815
2003,Minardi Lamborghini,0.5982353687286377
2004,Minardi Lamborghini,0.5934208035469055
2005,Minardi Lamborghini,0.5895720720291138
2006,Minardi Lamborghini,0.5868167877197266
2007,Minardi Lamborghini,0.5849959850311279
2008,Minardi Lamborghini,0.5837211012840271
2009,Minardi Lamborghini,0.5824491381645203
2010,Minardi Lamborghini,0.5805903077125549
2011,Minardi Lamborghini,0.5776594281196594
2012,Minardi Lamborghini,0.573479175567627
2013,Minardi Lamborghini,0.5684187412261963
2014,Minardi Lamborghini,0.5636206865310669
2015,Minardi Lamborghini,0.5611221790313721
2016,Minardi Lamborghini,0.5637457370758057
2017,Minardi Lamborghini,0.5746254920959473
2018,Minardi Lamborghini,0.5962762236595154
2019,Minardi Lamborghini,0.6291570067405701
2020,Minardi Lamborghini,0.6696701645851135
2021,Minardi Lamborghini,0.7076083421707153
2022,Minardi Lamborghini,0.7238286137580872
2023,Minardi Lamborghini,0.6909545660018921
2024,Minardi Lamborghini,0.5816572308540344
2025,Minardi Lamborghini,0.3602086901664734
2026,Minardi Lamborghini,0.2623216509819031
2027,Minardi Lamborghini,0.23842091858386993
2028,Minardi Lamborghini,0.23267102241516113
2029,Minardi Lamborghini,0.23129287362098694
2030,Minardi Lamborghini,0.2309628576040268
1958,Onyx Ford,0.5079286098480225
1959,Onyx Ford,0.6242627501487732
1960,Onyx Ford,0.6870395541191101
1961,Onyx Ford,0.7088336944580078
1962,Onyx Ford,0.7047120332717896
1963,Onyx Ford,0.6872569918632507
1964,Onyx Ford,0.6652563214302063
1965,Onyx Ford,0.6440117359161377
1966,Onyx Ford,0.6261818408966064
